method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_no_topology_planner,combined_stress,1,1001,,0,0.65625,0.06250,0.98438,0.14062,0.17188,0.00000,0.73438,0.01562,0.00000,0.46875,0.01562,0.00000,0.35651,28.17911,"0:b(0.015,-0.030):p0.00:e[none];10:b(-0.010,-0.084):p0.00:e[pusher_block_a,block_a_fixture];20:b(-0.071,-0.230):p0.00:e[pusher_block_a];30:b(-0.121,-0.352):p0.00:e[pusher_block_a];40:b(-0.144,-0.404):p0.00:e[pusher_block_a];50:b(-0.144,-0.398):p0.00:e[pusher_block_a];60:b(-0.143,-0.392):p0.00:e[pusher_block_a];63:b(-0.143,-0.391):p0.00:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,1,1001,,0,0.63802,0.04167,0.98438,0.15039,0.15625,0.00000,0.71875,0.00000,0.00000,0.10938,0.01562,0.00000,0.36599,17.40020,"0:b(0.015,-0.030):p0.00:e[none];10:b(-0.019,-0.068):p0.00:e[pusher_block_a,block_a_fixture];20:b(-0.111,-0.170):p0.00:e[pusher_block_a];30:b(-0.187,-0.254):p0.00:e[pusher_block_a];40:b(-0.250,-0.324):p0.00:e[pusher_block_a];50:b(-0.302,-0.381):p0.00:e[pusher_block_a];60:b(-0.325,-0.403):p0.00:e[pusher_block_a];63:b(-0.325,-0.401):p0.00:e[pusher_block_a]"
topology_full,combined_stress,1,1002,,0,0.56406,0.04948,0.93750,0.20898,0.04688,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.69810,0.20325,12.16264,"0:b(0.028,-0.065):p0.00:e[none];10:b(0.314,-0.411):p0.71:e[pusher_block_a,block_b_wall];20:b(0.312,-0.316):p0.71:e[pusher_block_a];30:b(0.310,-0.238):p0.70:e[pusher_block_a];40:b(0.309,-0.195):p0.70:e[pusher_block_a];50:b(0.309,-0.207):p0.70:e[pusher_block_a];60:b(0.309,-0.217):p0.70:e[pusher_block_a];63:b(0.309,-0.220):p0.70:e[pusher_block_a]"
topology_no_birth_death,combined_stress,1,1002,,0,0.51042,0.03906,0.96875,0.23438,0.07812,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.68251,0.26856,12.94941,"0:b(0.028,-0.065):p0.00:e[none];10:b(0.307,-0.407):p0.69:e[pusher_block_a];20:b(0.306,-0.374):p0.69:e[pusher_block_a];30:b(0.305,-0.346):p0.69:e[pusher_block_a];40:b(0.304,-0.323):p0.69:e[pusher_block_a];50:b(0.303,-0.305):p0.68:e[pusher_block_a];60:b(0.302,-0.289):p0.68:e[pusher_block_a];63:b(0.302,-0.285):p0.68:e[pusher_block_a]"
topology_no_component_head,combined_stress,1,1002,,0,0.54427,0.03906,0.98438,0.22070,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.68219,0.27754,12.94451,"0:b(0.028,-0.065):p0.00:e[none];10:b(0.307,-0.407):p0.69:e[pusher_block_a];20:b(0.306,-0.376):p0.69:e[pusher_block_a];30:b(0.305,-0.351):p0.69:e[pusher_block_a];40:b(0.304,-0.330):p0.69:e[pusher_block_a];50:b(0.303,-0.312):p0.68:e[pusher_block_a];60:b(0.302,-0.298):p0.68:e[pusher_block_a];63:b(0.302,-0.294):p0.68:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,1,1002,,0,0.56250,0.03125,0.99479,0.20703,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.68351,0.24063,12.33632,"0:b(0.028,-0.065):p0.00:e[none];10:b(0.308,-0.407):p0.70:e[pusher_block_a,block_b_wall];20:b(0.307,-0.366):p0.69:e[pusher_block_a];30:b(0.305,-0.333):p0.69:e[pusher_block_a];40:b(0.304,-0.305):p0.69:e[pusher_block_a];50:b(0.304,-0.281):p0.69:e[pusher_block_a];60:b(0.303,-0.262):p0.68:e[pusher_block_a];63:b(0.303,-0.257):p0.68:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,1,1002,,0,0.53854,0.04948,0.95833,0.22656,0.06250,0.00000,0.00000,0.01562,0.00000,0.01562,0.01562,0.70594,0.24476,12.91235,"0:b(0.028,-0.065):p0.00:e[none];10:b(0.316,-0.416):p0.72:e[pusher_block_a,block_b_wall];20:b(0.313,-0.306):p0.71:e[pusher_block_a];30:b(0.312,-0.237):p0.71:e[pusher_block_a];40:b(0.312,-0.246):p0.71:e[pusher_block_a];50:b(0.312,-0.253):p0.71:e[pusher_block_a];60:b(0.312,-0.259):p0.71:e[pusher_block_a];63:b(0.312,-0.261):p0.71:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,1,1002,,0,0.56458,0.04167,0.95312,0.20703,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.69211,0.18561,12.24433,"0:b(0.028,-0.065):p0.00:e[none];10:b(0.312,-0.410):p0.71:e[pusher_block_a,block_b_wall];20:b(0.310,-0.334):p0.70:e[pusher_block_a];30:b(0.308,-0.271):p0.70:e[pusher_block_a];40:b(0.307,-0.219):p0.69:e[pusher_block_a];50:b(0.306,-0.196):p0.69:e[pusher_block_a];60:b(0.306,-0.201):p0.69:e[pusher_block_a];63:b(0.306,-0.202):p0.69:e[pusher_block_a]"
topology_full,combined_stress,1,1003,,0,0.54948,0.04167,0.98438,0.21094,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.66591,0.19879,14.12495,"0:b(0.041,-0.078):p0.00:e[none];10:b(0.306,-0.410):p0.68:e[pusher_block_a,block_b_wall];20:b(0.304,-0.362):p0.68:e[pusher_block_a];30:b(0.303,-0.322):p0.67:e[pusher_block_a];40:b(0.302,-0.289):p0.67:e[pusher_block_a];50:b(0.301,-0.262):p0.67:e[pusher_block_a];60:b(0.300,-0.239):p0.67:e[pusher_block_a];63:b(0.300,-0.233):p0.67:e[pusher_block_a]"
topology_no_birth_death,combined_stress,1,1003,,0,0.55729,0.03125,0.96875,0.19922,0.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.66254,0.28992,13.79679,"0:b(0.041,-0.078):p0.00:e[none];10:b(0.303,-0.407):p0.67:e[pusher_block_a,block_b_wall];20:b(0.302,-0.385):p0.67:e[pusher_block_a];30:b(0.301,-0.366):p0.67:e[pusher_block_a];40:b(0.300,-0.351):p0.67:e[pusher_block_a];50:b(0.299,-0.338):p0.66:e[pusher_block_a];60:b(0.299,-0.327):p0.66:e[pusher_block_a];63:b(0.299,-0.324):p0.66:e[pusher_block_a]"
topology_no_component_head,combined_stress,1,1003,,0,0.56406,0.04948,0.95312,0.20898,0.04688,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.67709,0.18424,13.73251,"0:b(0.041,-0.078):p0.00:e[none];10:b(0.310,-0.414):p0.69:e[pusher_block_a,block_b_wall];20:b(0.308,-0.331):p0.69:e[pusher_block_a];30:b(0.306,-0.262):p0.68:e[pusher_block_a];40:b(0.304,-0.205):p0.68:e[pusher_block_a,block_a_block_b];50:b(0.304,-0.212):p0.68:e[pusher_block_a];60:b(0.304,-0.217):p0.68:e[pusher_block_a];63:b(0.304,-0.219):p0.68:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,1,1003,,0,0.53594,0.04688,0.96875,0.22461,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.67765,0.20129,14.76801,"0:b(0.041,-0.078):p0.00:e[none];10:b(0.310,-0.413):p0.69:e[pusher_block_a,block_b_wall];20:b(0.307,-0.333):p0.68:e[pusher_block_a];30:b(0.306,-0.266):p0.68:e[pusher_block_a];40:b(0.305,-0.224):p0.68:e[pusher_block_a];50:b(0.305,-0.230):p0.68:e[pusher_block_a];60:b(0.305,-0.235):p0.68:e[pusher_block_a];63:b(0.305,-0.236):p0.68:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,1,1003,,0,0.56458,0.04167,0.96875,0.20703,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.67147,0.17325,13.82218,"0:b(0.041,-0.078):p0.00:e[none];10:b(0.308,-0.412):p0.69:e[pusher_block_a,block_b_wall];20:b(0.306,-0.344):p0.68:e[pusher_block_a];30:b(0.305,-0.288):p0.68:e[pusher_block_a];40:b(0.303,-0.241):p0.67:e[pusher_block_a];50:b(0.302,-0.205):p0.67:e[pusher_block_a,block_a_block_b];60:b(0.302,-0.207):p0.67:e[pusher_block_a];63:b(0.302,-0.208):p0.67:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,1,1003,,0,0.56510,0.03125,1.00000,0.20508,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.66677,0.17554,13.72500,"0:b(0.041,-0.078):p0.00:e[none];10:b(0.307,-0.411):p0.68:e[pusher_block_a,block_b_wall];20:b(0.305,-0.356):p0.68:e[pusher_block_a];30:b(0.304,-0.311):p0.67:e[pusher_block_a];40:b(0.302,-0.273):p0.67:e[pusher_block_a];50:b(0.301,-0.242):p0.67:e[pusher_block_a];60:b(0.301,-0.217):p0.67:e[pusher_block_a];63:b(0.300,-0.210):p0.67:e[pusher_block_a]"
topology_full,combined_stress,1,1004,,0,0.60417,0.06250,0.96875,0.17773,0.07812,0.00000,0.00000,0.00000,0.00000,0.03125,0.01562,0.70808,0.23838,13.73374,"0:b(0.042,-0.025):p0.00:e[none];10:b(0.324,-0.409):p0.73:e[pusher_block_a,block_b_wall];20:b(0.322,-0.376):p0.72:e[pusher_block_a];30:b(0.321,-0.349):p0.72:e[pusher_block_a];40:b(0.319,-0.327):p0.71:e[pusher_block_a];50:b(0.318,-0.309):p0.71:e[pusher_block_a];60:b(0.317,-0.293):p0.71:e[pusher_block_a];63:b(0.317,-0.289):p0.71:e[pusher_block_a]"
topology_no_birth_death,combined_stress,1,1004,,0,0.54115,0.05729,0.91667,0.20898,0.10938,0.00000,0.73438,0.00000,0.00000,0.14062,0.01562,0.72227,0.13405,17.67982,"0:b(0.042,-0.025):p0.00:e[none];10:b(0.320,-0.403):p0.72:e[pusher_block_a];20:b(0.327,-0.333):p0.73:e[pusher_block_a];30:b(0.325,-0.262):p0.73:e[pusher_block_a];40:b(0.323,-0.202):p0.72:e[pusher_block_a];50:b(0.322,-0.183):p0.72:e[pusher_block_a];60:b(0.322,-0.184):p0.72:e[pusher_block_a];63:b(0.322,-0.185):p0.72:e[pusher_block_a]"
topology_no_component_head,combined_stress,1,1004,,0,0.55937,0.05469,0.96875,0.21289,0.07812,0.00000,0.00000,0.00000,0.00000,0.03125,0.01562,0.72693,0.18645,13.46923,"0:b(0.042,-0.025):p0.00:e[none];10:b(0.320,-0.403):p0.72:e[pusher_block_a];20:b(0.327,-0.331):p0.74:e[pusher_block_a];30:b(0.325,-0.257):p0.73:e[pusher_block_a];40:b(0.324,-0.224):p0.73:e[pusher_block_a];50:b(0.324,-0.230):p0.73:e[pusher_block_a];60:b(0.324,-0.236):p0.73:e[pusher_block_a];63:b(0.324,-0.237):p0.73:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,1,1004,,0,0.05990,0.04688,0.98438,0.14844,0.06250,1.00000,0.00000,0.00000,0.00000,0.03125,0.00000,0.66813,0.10334,131.55320,"0:b(0.042,-0.025):p0.00:e[none];10:b(0.320,-0.407):p0.72:e[none];20:b(0.315,-0.338):p0.70:e[none];30:b(0.311,-0.281):p0.69:e[none];40:b(0.307,-0.234):p0.68:e[none];50:b(0.304,-0.195):p0.68:e[none];60:b(0.302,-0.163):p0.67:e[none];63:b(0.301,-0.154):p0.67:e[none]"
topology_no_topology_planner,combined_stress,1,1004,,0,0.66667,0.03125,0.98438,0.12891,0.09375,1.00000,0.76562,0.00000,0.00000,0.48438,0.01562,0.70859,0.22404,28.75566,"0:b(0.042,-0.025):p0.00:e[none];10:b(0.325,-0.410):p0.73:e[pusher_block_a,block_b_wall];20:b(0.323,-0.373):p0.72:e[pusher_block_a];30:b(0.321,-0.343):p0.72:e[pusher_block_a];40:b(0.319,-0.317):p0.71:e[pusher_block_a];50:b(0.318,-0.297):p0.71:e[pusher_block_a];60:b(0.317,-0.279):p0.71:e[pusher_block_a];63:b(0.317,-0.275):p0.71:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,1,1004,,0,0.57188,0.06771,0.96875,0.20508,0.07812,0.00000,0.00000,0.03125,0.00000,0.03125,0.01562,0.72967,0.15146,13.57306,"0:b(0.042,-0.025):p0.00:e[none];10:b(0.321,-0.405):p0.72:e[pusher_block_a];20:b(0.329,-0.317):p0.74:e[pusher_block_a];30:b(0.326,-0.230):p0.73:e[pusher_block_a];40:b(0.325,-0.194):p0.73:e[pusher_block_a];50:b(0.325,-0.198):p0.73:e[pusher_block_a];60:b(0.325,-0.201):p0.73:e[pusher_block_a];63:b(0.325,-0.202):p0.73:e[pusher_block_a]"
topology_full,combined_stress,1,1005,,0,0.55990,0.04167,0.93229,0.21289,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.74004,0.16169,13.49014,"0:b(0.040,-0.060):p0.00:e[none];10:b(0.335,-0.381):p0.76:e[pusher_block_a];20:b(0.331,-0.239):p0.75:e[pusher_block_a];30:b(0.329,-0.160):p0.74:e[pusher_block_a];40:b(0.329,-0.176):p0.74:e[pusher_block_a];50:b(0.329,-0.190):p0.74:e[pusher_block_a];60:b(0.329,-0.201):p0.74:e[pusher_block_a];63:b(0.329,-0.204):p0.74:e[pusher_block_a]"
topology_no_birth_death,combined_stress,1,1005,,0,0.54323,0.04167,0.95312,0.21484,0.07812,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.73282,0.11472,13.41891,"0:b(0.040,-0.060):p0.00:e[none];10:b(0.333,-0.384):p0.75:e[pusher_block_a];20:b(0.329,-0.262):p0.74:e[pusher_block_a];30:b(0.326,-0.161):p0.73:e[pusher_block_a];40:b(0.326,-0.156):p0.73:e[pusher_block_a];50:b(0.326,-0.157):p0.73:e[pusher_block_a];60:b(0.326,-0.157):p0.73:e[pusher_block_a];63:b(0.326,-0.157):p0.73:e[pusher_block_a]"
topology_no_component_head,combined_stress,1,1005,,0,0.55781,0.04167,0.97917,0.21289,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.73532,0.15980,13.42064,"0:b(0.040,-0.060):p0.00:e[none];10:b(0.333,-0.383):p0.75:e[pusher_block_a];20:b(0.330,-0.255):p0.74:e[pusher_block_a];30:b(0.327,-0.153):p0.74:e[pusher_block_a,block_a_block_b];40:b(0.327,-0.171):p0.74:e[pusher_block_a];50:b(0.327,-0.186):p0.74:e[pusher_block_a];60:b(0.327,-0.199):p0.74:e[pusher_block_a];63:b(0.327,-0.202):p0.74:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,1,1005,,0,0.55000,0.05208,0.93229,0.21875,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.73488,0.12591,13.49524,"0:b(0.040,-0.060):p0.00:e[none];10:b(0.333,-0.383):p0.75:e[pusher_block_a];20:b(0.330,-0.256):p0.74:e[pusher_block_a];30:b(0.327,-0.154):p0.74:e[pusher_block_a,block_a_block_b];40:b(0.327,-0.160):p0.74:e[pusher_block_a];50:b(0.327,-0.164):p0.73:e[pusher_block_a];60:b(0.327,-0.168):p0.73:e[pusher_block_a];63:b(0.327,-0.169):p0.73:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,1,1005,,0,0.56927,0.05208,0.95312,0.20508,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.72747,0.11439,13.38313,"0:b(0.040,-0.060):p0.00:e[none];10:b(0.331,-0.386):p0.75:e[pusher_block_a];20:b(0.328,-0.279):p0.74:e[pusher_block_a];30:b(0.325,-0.191):p0.73:e[pusher_block_a];40:b(0.324,-0.153):p0.73:e[pusher_block_a];50:b(0.324,-0.155):p0.73:e[pusher_block_a];60:b(0.324,-0.157):p0.73:e[pusher_block_a];63:b(0.324,-0.157):p0.73:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,1,1005,,0,0.56667,0.05729,0.96354,0.20703,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.73183,0.14548,13.44606,"0:b(0.040,-0.060):p0.00:e[none];10:b(0.332,-0.384):p0.75:e[pusher_block_a];20:b(0.329,-0.267):p0.74:e[pusher_block_a];30:b(0.326,-0.169):p0.73:e[pusher_block_a];40:b(0.326,-0.163):p0.73:e[pusher_block_a];50:b(0.326,-0.175):p0.73:e[pusher_block_a];60:b(0.326,-0.185):p0.73:e[pusher_block_a];63:b(0.326,-0.188):p0.73:e[pusher_block_a]"
topology_full,combined_stress,2,1000,,0,0.65521,0.04167,0.13021,0.24805,0.92188,0.85149,0.00000,0.95312,0.92188,0.00000,0.00000,0.81852,0.01025,10.11099,"0:b(0.032,-0.023):p0.00:e[none];10:b(0.358,-0.062):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,2,1000,,0,0.65312,0.05208,0.11979,0.24805,0.93750,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81851,0.01214,10.17351,"0:b(0.032,-0.023):p0.00:e[none];10:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.064):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,2,1000,,0,0.66250,0.04167,0.12500,0.24414,0.95312,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81852,0.01056,10.18392,"0:b(0.032,-0.023):p0.00:e[none];10:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.063):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,2,1000,,0,0.66771,0.04167,0.15625,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81852,0.00921,10.24191,"0:b(0.032,-0.023):p0.00:e[none];10:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,2,1000,,0,0.66354,0.03125,0.13021,0.24414,0.95312,0.89320,0.00000,0.95312,0.92188,0.00000,0.00000,0.81851,0.00879,10.13000,"0:b(0.032,-0.023):p0.00:e[none];10:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,2,1000,,0,0.66354,0.07812,0.10417,0.24414,0.95312,0.89320,0.00000,0.95312,0.92188,0.00000,0.00000,0.81853,0.00915,10.19411,"0:b(0.032,-0.023):p0.00:e[none];10:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.061):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,2,1001,,0,0.56667,0.05729,0.96354,0.20703,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.67039,0.14318,12.76736,"0:b(0.037,-0.040):p0.00:e[none];10:b(0.310,-0.383):p0.69:e[pusher_block_a];20:b(0.306,-0.285):p0.68:e[pusher_block_a];30:b(0.302,-0.204):p0.67:e[pusher_block_a];40:b(0.301,-0.176):p0.67:e[pusher_block_a];50:b(0.301,-0.189):p0.67:e[pusher_block_a];60:b(0.301,-0.199):p0.67:e[pusher_block_a];63:b(0.301,-0.202):p0.67:e[pusher_block_a]"
topology_no_birth_death,combined_stress,2,1001,,0,0.54062,0.04167,0.94792,0.21484,0.09375,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.66566,0.12812,12.71224,"0:b(0.037,-0.040):p0.00:e[none];10:b(0.309,-0.385):p0.69:e[pusher_block_a];20:b(0.305,-0.297):p0.68:e[pusher_block_a];30:b(0.301,-0.224):p0.67:e[pusher_block_a];40:b(0.299,-0.170):p0.67:e[pusher_block_a,block_a_block_b];50:b(0.299,-0.179):p0.67:e[pusher_block_a];60:b(0.299,-0.185):p0.67:e[pusher_block_a];63:b(0.299,-0.187):p0.67:e[pusher_block_a]"
topology_no_component_head,combined_stress,2,1001,,0,0.55521,0.03125,0.98438,0.21484,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.67558,0.15033,12.76044,"0:b(0.037,-0.040):p0.00:e[none];10:b(0.311,-0.381):p0.70:e[pusher_block_a];20:b(0.307,-0.272):p0.69:e[pusher_block_a];30:b(0.303,-0.181):p0.68:e[pusher_block_a];40:b(0.303,-0.183):p0.68:e[pusher_block_a];50:b(0.303,-0.196):p0.68:e[pusher_block_a];60:b(0.303,-0.206):p0.68:e[pusher_block_a];63:b(0.303,-0.209):p0.68:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,2,1001,,0,0.55260,0.05729,0.98438,0.21680,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.67541,0.14766,12.92476,"0:b(0.037,-0.040):p0.00:e[none];10:b(0.311,-0.381):p0.70:e[pusher_block_a];20:b(0.307,-0.272):p0.69:e[pusher_block_a];30:b(0.303,-0.181):p0.68:e[pusher_block_a];40:b(0.303,-0.182):p0.68:e[pusher_block_a];50:b(0.303,-0.194):p0.68:e[pusher_block_a];60:b(0.303,-0.204):p0.68:e[pusher_block_a];63:b(0.303,-0.207):p0.68:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,2,1001,,0,0.56719,0.04948,0.96875,0.20508,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.66352,0.12451,12.71298,"0:b(0.037,-0.040):p0.00:e[none];10:b(0.309,-0.386):p0.69:e[pusher_block_a];20:b(0.305,-0.302):p0.68:e[pusher_block_a];30:b(0.301,-0.233):p0.67:e[pusher_block_a];40:b(0.298,-0.175):p0.66:e[pusher_block_a];50:b(0.298,-0.175):p0.66:e[pusher_block_a];60:b(0.298,-0.182):p0.66:e[pusher_block_a];63:b(0.298,-0.183):p0.66:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,2,1001,,0,0.56406,0.04167,0.96875,0.20898,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.67267,0.14858,12.74777,"0:b(0.037,-0.040):p0.00:e[none];10:b(0.311,-0.382):p0.70:e[pusher_block_a];20:b(0.306,-0.279):p0.68:e[pusher_block_a];30:b(0.303,-0.193):p0.68:e[pusher_block_a];40:b(0.302,-0.181):p0.67:e[pusher_block_a];50:b(0.302,-0.194):p0.67:e[pusher_block_a];60:b(0.302,-0.205):p0.67:e[pusher_block_a];63:b(0.302,-0.207):p0.67:e[pusher_block_a]"
topology_full,combined_stress,2,1002,,0,0.66354,0.08333,0.08854,0.24414,0.95312,0.87379,0.00000,0.95312,0.92188,0.00000,0.00000,0.81501,0.04624,10.81773,"0:b(0.039,-0.048):p0.00:e[none];10:b(0.358,-0.091):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.091):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.091):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.091):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.091):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.091):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.091):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,2,1002,,0,0.63906,0.04167,0.13542,0.25391,0.85938,0.88462,0.00000,0.93750,0.92188,0.00000,0.00000,0.81501,0.04246,10.79015,"0:b(0.039,-0.048):p0.00:e[none];10:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
