method,split,seed,episodes,success_rate,mean_edge_f1,mean_birth_f1,mean_death_f1,mean_graph_edit,mean_component_accuracy,mean_jam_f1,mean_safety_violation_rate,mean_chain_contact_rate,mean_pocket_contact_rate,mean_fixture_contact_rate,mean_wall_contact_rate,mean_final_progress,mean_final_y_error,mean_energy
last_contact_persistence,nominal_push_to_pocket,3,8,0.25000,0.95788,0.91953,0.98243,0.01274,0.90586,0.01532,0.00000,0.95156,0.88282,0.00000,0.00000,0.81569,0.01492,11.04081
last_contact_persistence,nominal_push_to_pocket,4,8,0.25000,0.95674,0.92734,0.97031,0.01304,0.90781,0.02594,0.00000,0.95156,0.88086,0.00000,0.00000,0.81665,0.01755,11.22514
last_contact_persistence,nominal_push_to_pocket,5,8,0.25000,0.95756,0.92344,0.97383,0.01284,0.91172,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81715,0.01470,11.13605
last_contact_persistence,nominal_push_to_pocket,6,8,0.12500,0.96479,0.93672,0.97813,0.01143,0.92266,0.00532,0.00000,0.96641,0.90040,0.00000,0.00000,0.81415,0.02070,11.08670
oracle_topology_planner,combined_stress,0,8,0.37500,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.72226,0.64453,0.00195,0.00195,0.78134,0.05302,21.20368
oracle_topology_planner,combined_stress,1,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.49141,0.46446,0.00391,0.00586,0.71635,0.03256,30.52478
oracle_topology_planner,combined_stress,2,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.12500,0.00000,0.84102,0.83008,0.00000,0.00000,0.75676,0.03415,8.35749
oracle_topology_planner,combined_stress,3,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.53828,0.48242,0.00000,0.00000,0.62050,0.01604,31.35808
oracle_topology_planner,combined_stress,4,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.50977,0.45703,0.00195,0.00195,0.69168,0.05397,32.04185
oracle_topology_planner,combined_stress,5,8,0.37500,1.00000,1.00000,1.00000,0.00000,1.00000,0.37500,0.00000,0.65208,0.57552,0.00000,0.00195,0.62032,0.05310,19.41854
oracle_topology_planner,combined_stress,6,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.37500,0.00000,0.63506,0.57239,0.00586,0.00000,0.76084,0.01302,43.00784
oracle_topology_planner,contact_chain_transfer,0,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.38008,0.33008,0.00195,0.00195,0.71235,0.10704,28.73724
oracle_topology_planner,contact_chain_transfer,1,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.42305,0.42969,0.00000,0.00195,0.68382,0.05767,42.75890
oracle_topology_planner,contact_chain_transfer,2,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.41523,0.36328,0.00195,0.00586,0.80526,0.06979,35.17206
oracle_topology_planner,contact_chain_transfer,3,8,0.00000,1.00000,1.00000,1.00000,0.00000,1.00000,0.75000,0.00000,0.23633,0.18750,0.00195,0.01172,0.49865,0.13630,61.08209
oracle_topology_planner,contact_chain_transfer,4,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.51211,0.44922,0.00000,0.01172,0.79616,0.07856,35.71725
oracle_topology_planner,contact_chain_transfer,5,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.55195,0.49414,0.00000,0.00195,0.79164,0.02808,45.07858
oracle_topology_planner,contact_chain_transfer,6,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.47969,0.42383,0.00000,0.00195,0.63242,0.08029,58.48262
oracle_topology_planner,fixture_topology_shift,0,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.43672,0.38477,0.00195,0.00976,0.62001,0.11341,43.43368
oracle_topology_planner,fixture_topology_shift,1,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.28437,0.23633,0.00391,0.01953,0.54822,0.14934,43.70605
oracle_topology_planner,fixture_topology_shift,2,8,0.00000,1.00000,1.00000,1.00000,0.00000,1.00000,0.87500,0.00000,0.16211,0.14062,0.00391,0.00781,0.46422,0.06964,81.37866
oracle_topology_planner,fixture_topology_shift,3,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.41866,0.36062,0.00500,0.00976,0.51658,0.05347,55.71020
oracle_topology_planner,fixture_topology_shift,4,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.47500,0.38086,0.00195,0.00781,0.69859,0.12649,38.67230
oracle_topology_planner,fixture_topology_shift,5,8,0.00000,1.00000,1.00000,1.00000,0.00000,1.00000,0.75000,0.00000,0.34375,0.31250,0.01172,0.00586,0.69314,0.10583,49.77141
oracle_topology_planner,fixture_topology_shift,6,8,0.00000,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.44140,0.41797,0.00000,0.00976,0.57632,0.12752,58.66737
oracle_topology_planner,friction_mass_shift,0,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.46641,0.48398,0.00000,0.01172,0.71692,0.08266,9.51790
oracle_topology_planner,friction_mass_shift,1,8,0.62500,1.00000,1.00000,1.00000,0.00000,1.00000,0.37500,0.00000,0.69102,0.61719,0.00625,0.00000,0.79953,0.01262,20.14391
oracle_topology_planner,friction_mass_shift,2,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.41445,0.35938,0.00195,0.00586,0.68082,0.09173,21.85251
oracle_topology_planner,friction_mass_shift,3,8,0.37500,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.73973,0.66528,0.00000,0.00000,0.81149,0.01183,9.11747
oracle_topology_planner,friction_mass_shift,4,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.60390,0.53516,0.00000,0.00000,0.78510,0.00868,9.55193
oracle_topology_planner,friction_mass_shift,5,8,0.37500,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.44102,0.35352,0.00000,0.00000,0.77714,0.00962,43.06761
oracle_topology_planner,friction_mass_shift,6,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.62500,0.00000,0.45625,0.40625,0.00000,0.00586,0.67528,0.01144,49.02838
oracle_topology_planner,nominal_push_to_pocket,0,8,0.00000,1.00000,1.00000,1.00000,0.00000,1.00000,0.37500,0.00000,0.58789,0.54297,0.00195,0.00000,0.70615,0.06065,39.20995
oracle_topology_planner,nominal_push_to_pocket,1,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.55781,0.50156,0.00195,0.00000,0.75963,0.01074,36.30047
oracle_topology_planner,nominal_push_to_pocket,2,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.74648,0.67774,0.00000,0.00195,0.79919,0.00538,20.45072
oracle_topology_planner,nominal_push_to_pocket,3,8,0.25000,1.00000,1.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.95156,0.87696,0.00000,0.00000,0.81569,0.00013,8.73778
oracle_topology_planner,nominal_push_to_pocket,4,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.50000,0.00000,0.55586,0.50196,0.00000,0.00195,0.70141,0.01656,31.72876
oracle_topology_planner,nominal_push_to_pocket,5,8,0.37500,1.00000,1.00000,1.00000,0.00000,1.00000,0.37500,0.00000,0.54427,0.47721,0.00195,0.00000,0.70553,0.00596,30.50962
oracle_topology_planner,nominal_push_to_pocket,6,8,0.12500,1.00000,1.00000,1.00000,0.00000,1.00000,0.25000,0.00000,0.58164,0.52148,0.00391,0.00195,0.70072,0.03983,30.57044
pairwise_contact_classifier,combined_stress,0,8,0.25000,0.56502,0.07787,0.44648,0.23457,0.57031,0.54808,0.40820,0.34140,0.30469,0.33008,0.00976,0.61110,0.14424,16.44740
pairwise_contact_classifier,combined_stress,1,8,0.12500,0.49400,0.08347,0.58652,0.24829,0.23242,0.37740,0.10351,0.35000,0.32813,0.10977,0.01172,0.61401,0.15022,22.16985
pairwise_contact_classifier,combined_stress,2,8,0.00000,0.53639,0.06934,0.53366,0.24316,0.40039,0.33173,0.19141,0.36523,0.41211,0.06055,0.00976,0.60808,0.12765,15.51417
pairwise_contact_classifier,combined_stress,3,8,0.12500,0.58128,0.05449,0.54570,0.22622,0.56328,0.49967,0.20508,0.35429,0.32617,0.18164,0.00781,0.74564,0.10172,13.47040
pairwise_contact_classifier,combined_stress,4,8,0.00000,0.51257,0.06979,0.85404,0.20825,0.25977,0.00000,0.48437,0.01562,0.00781,0.23242,0.01953,0.63205,0.15532,27.91987
pairwise_contact_classifier,combined_stress,5,8,0.25000,0.56319,0.06426,0.56660,0.23086,0.40429,0.29808,0.29688,0.33125,0.30273,0.17578,0.01172,0.70615,0.13558,15.43920
pairwise_contact_classifier,combined_stress,6,8,0.00000,0.53177,0.05436,0.63242,0.25269,0.27539,0.33173,0.19726,0.37695,0.35157,0.08789,0.01172,0.73609,0.09834,14.87556
pairwise_contact_classifier,contact_chain_transfer,0,8,0.00000,0.63385,0.03972,0.87207,0.16699,0.15039,0.73558,0.00000,0.12109,0.11524,0.00000,0.00391,0.45692,0.18210,11.55920
pairwise_contact_classifier,contact_chain_transfer,1,8,0.00000,0.57253,0.04134,0.87109,0.21240,0.14844,0.23558,0.00000,0.12109,0.11524,0.00000,0.00195,0.18010,0.04930,12.02269
pairwise_contact_classifier,contact_chain_transfer,2,8,0.00000,0.60735,0.03906,0.63965,0.21484,0.38281,0.33173,0.00000,0.36328,0.34571,0.00000,0.00586,0.46743,0.03538,10.72645
pairwise_contact_classifier,contact_chain_transfer,3,8,0.00000,0.62826,0.03776,0.53679,0.21387,0.50000,0.69231,0.00000,0.48438,0.46094,0.00000,0.00391,0.54999,0.05836,11.64589
pairwise_contact_classifier,contact_chain_transfer,4,8,0.12500,0.52737,0.04330,0.88008,0.20483,0.14531,0.28125,0.00000,0.11875,0.10000,0.00000,0.00781,0.24077,0.05528,22.38331
pairwise_contact_classifier,contact_chain_transfer,5,8,0.00000,0.62533,0.03939,0.53027,0.21509,0.49023,0.69231,0.00000,0.48438,0.46289,0.00000,0.00586,0.55579,0.04392,11.78743
pairwise_contact_classifier,contact_chain_transfer,6,8,0.12500,0.61116,0.04596,0.64863,0.21079,0.38047,0.37740,0.00000,0.35469,0.32422,0.00000,0.00391,0.45625,0.03838,11.54242
pairwise_contact_classifier,fixture_topology_shift,0,8,0.00000,0.54167,0.05208,0.81641,0.21558,0.13477,0.00000,0.41211,0.00586,0.04883,0.25195,0.00586,0.37293,0.13430,38.44673
pairwise_contact_classifier,fixture_topology_shift,1,8,0.00000,0.46837,0.17031,0.73398,0.20825,0.29297,0.12500,0.47852,0.00781,0.05078,0.25195,0.01367,0.45205,0.15813,30.81607
pairwise_contact_classifier,fixture_topology_shift,2,8,0.00000,0.43991,0.05469,0.80827,0.22559,0.19727,0.12500,0.35938,0.00000,0.02149,0.21484,0.01172,0.29782,0.15207,33.64528
pairwise_contact_classifier,fixture_topology_shift,3,8,0.00000,0.57910,0.05436,0.93346,0.19263,0.11524,0.12500,0.25977,0.00781,0.00000,0.09570,0.01367,0.41293,0.14833,22.49044
pairwise_contact_classifier,fixture_topology_shift,4,8,0.00000,0.50449,0.05807,0.76263,0.23145,0.11523,0.12500,0.45508,0.00781,0.00195,0.28515,0.00781,0.16018,0.13610,43.32008
pairwise_contact_classifier,fixture_topology_shift,5,8,0.00000,0.52168,0.04069,0.82051,0.20703,0.11524,0.25000,0.33398,0.00391,0.02539,0.20703,0.00195,0.32593,0.11344,39.02768
pairwise_contact_classifier,fixture_topology_shift,6,8,0.00000,0.47417,0.04779,0.83332,0.22778,0.10742,0.12500,0.26172,0.00976,0.00000,0.17578,0.00976,0.46187,0.15416,34.63991
pairwise_contact_classifier,friction_mass_shift,0,8,0.00000,0.65338,0.05078,0.52539,0.19409,0.49805,0.68673,0.00000,0.48828,0.46094,0.00195,0.00586,0.68720,0.06023,12.36108
pairwise_contact_classifier,friction_mass_shift,1,8,0.25000,0.66210,0.06797,0.54880,0.18428,0.49336,0.65457,0.00000,0.46719,0.41797,0.00000,0.00586,0.77770,0.09941,11.76922
pairwise_contact_classifier,friction_mass_shift,2,8,0.12500,0.65074,0.05938,0.54427,0.19370,0.48398,0.73663,0.00000,0.47578,0.44336,0.00000,0.00586,0.69772,0.07740,11.66426
pairwise_contact_classifier,friction_mass_shift,3,8,0.12500,0.62590,0.04766,0.54173,0.21279,0.48359,0.60884,0.00000,0.47578,0.43946,0.00000,0.00391,0.60075,0.08643,11.95520
pairwise_contact_classifier,friction_mass_shift,4,8,0.12500,0.62746,0.04896,0.66126,0.19790,0.37812,0.50449,0.00000,0.35469,0.32617,0.00000,0.00391,0.50671,0.06406,11.99623
pairwise_contact_classifier,friction_mass_shift,5,8,0.25000,0.64345,0.05951,0.56094,0.19209,0.46406,0.65865,0.00000,0.46914,0.41992,0.00000,0.00781,0.71082,0.10338,11.47553
pairwise_contact_classifier,friction_mass_shift,6,8,0.37500,0.64728,0.08490,0.45302,0.20288,0.56992,0.68576,0.00000,0.58789,0.52383,0.00000,0.00586,0.82187,0.10704,11.63140
pairwise_contact_classifier,nominal_push_to_pocket,0,8,0.12500,0.63854,0.05899,0.07344,0.25405,0.89609,0.80529,0.00000,0.96016,0.90040,0.00000,0.00000,0.81490,0.01965,11.24447
pairwise_contact_classifier,nominal_push_to_pocket,1,8,0.25000,0.53025,0.06237,0.19570,0.25234,0.65820,0.61539,0.00000,0.83047,0.76368,0.00195,0.00000,0.76184,0.02481,26.97982
pairwise_contact_classifier,nominal_push_to_pocket,2,8,0.25000,0.58125,0.05326,0.07852,0.27964,0.66797,0.72596,0.00000,0.95156,0.87891,0.00000,0.00000,0.81351,0.01746,11.00012
pairwise_contact_classifier,nominal_push_to_pocket,3,8,0.25000,0.62742,0.04974,0.08718,0.25757,0.84648,0.72596,0.00000,0.95156,0.88282,0.00000,0.00000,0.81569,0.01539,11.04097
pairwise_contact_classifier,nominal_push_to_pocket,4,8,0.25000,0.60566,0.05781,0.08242,0.26802,0.76719,0.72596,0.00000,0.95156,0.88086,0.00000,0.00000,0.81665,0.01751,11.21951
pairwise_contact_classifier,nominal_push_to_pocket,5,8,0.25000,0.62576,0.05039,0.09062,0.25884,0.83438,0.72596,0.00000,0.95156,0.87891,0.00000,0.00000,0.81716,0.01456,11.14856
pairwise_contact_classifier,nominal_push_to_pocket,6,8,0.12500,0.65491,0.04687,0.06328,0.24624,0.95039,0.80529,0.00000,0.96641,0.90040,0.00000,0.00000,0.81415,0.02027,11.09076
state_only_dynamics_model,combined_stress,0,8,0.25000,0.88557,0.77826,0.91654,0.05405,0.70391,0.62500,0.30664,0.33945,0.30469,0.25977,0.00781,0.62458,0.09578,17.04981
state_only_dynamics_model,combined_stress,1,8,0.12500,0.90004,0.79095,0.91823,0.04082,0.71914,0.62500,0.19727,0.34023,0.32617,0.16836,0.00586,0.54122,0.11391,15.46670
state_only_dynamics_model,combined_stress,2,8,0.00000,0.91619,0.85807,0.89648,0.03296,0.75000,0.62500,0.29492,0.36914,0.34571,0.18945,0.00586,0.55450,0.05873,20.27576
state_only_dynamics_model,combined_stress,3,8,0.12500,0.90327,0.83056,0.86940,0.04868,0.72539,0.62500,0.29883,0.35429,0.32813,0.23828,0.00391,0.61616,0.06329,15.16964
state_only_dynamics_model,combined_stress,4,8,0.00000,0.83891,0.75312,0.78151,0.07178,0.53321,0.87500,0.58398,0.03711,0.02930,0.39844,0.00976,0.38189,0.09758,25.38299
state_only_dynamics_model,combined_stress,5,8,0.25000,0.92642,0.93314,0.86992,0.03555,0.76406,0.50000,0.29688,0.45469,0.41797,0.24023,0.00586,0.68552,0.08974,16.89061
state_only_dynamics_model,combined_stress,6,8,0.00000,0.95924,0.92773,0.96485,0.01758,0.89258,0.50000,0.09961,0.48633,0.46094,0.07812,0.00976,0.76570,0.11109,13.85073
state_only_dynamics_model,contact_chain_transfer,0,8,0.00000,0.98730,0.97266,0.99284,0.00488,0.96289,0.87500,0.00000,0.12109,0.11524,0.00000,0.01172,0.45729,0.11909,11.56177
state_only_dynamics_model,contact_chain_transfer,1,8,0.00000,0.99114,0.97461,0.99805,0.00342,0.97266,0.87500,0.00000,0.12109,0.11524,0.00000,0.00195,0.18042,0.05976,11.97829
state_only_dynamics_model,contact_chain_transfer,2,8,0.00000,0.99440,0.98633,0.99609,0.00220,0.98242,0.62500,0.00000,0.36328,0.34571,0.00000,0.00586,0.46687,0.05147,10.72984
state_only_dynamics_model,contact_chain_transfer,3,8,0.00000,0.98860,0.98112,0.99154,0.00439,0.97461,0.50000,0.00000,0.48438,0.46094,0.00000,0.00391,0.54993,0.05987,11.63499
state_only_dynamics_model,contact_chain_transfer,4,8,0.12500,0.98299,0.97539,0.98828,0.00522,0.96445,0.87500,0.00000,0.12070,0.10000,0.00000,0.00781,0.31461,0.06700,13.38149
state_only_dynamics_model,contact_chain_transfer,5,8,0.00000,0.99134,0.98438,0.99609,0.00317,0.98242,0.50000,0.00000,0.48438,0.46289,0.00000,0.00586,0.55570,0.04625,11.79249
state_only_dynamics_model,contact_chain_transfer,6,8,0.12500,0.98846,0.97383,0.99219,0.00493,0.96875,0.62500,0.00000,0.35469,0.32422,0.00000,0.00391,0.46347,0.08139,11.53398
state_only_dynamics_model,fixture_topology_shift,0,8,0.00000,0.67337,0.38542,0.82162,0.15820,0.20703,0.75000,0.32617,0.00586,0.00000,0.17969,0.00391,0.14553,0.09332,42.78325
state_only_dynamics_model,fixture_topology_shift,1,8,0.00000,0.75701,0.46777,0.85807,0.10669,0.30664,0.75000,0.55859,0.00391,0.00195,0.40234,0.00195,0.07346,0.06206,41.21232
state_only_dynamics_model,fixture_topology_shift,2,8,0.00000,0.76719,0.53255,0.86523,0.08960,0.38672,0.75000,0.34766,0.00195,0.00000,0.19922,0.00391,0.12068,0.06358,33.90644
state_only_dynamics_model,fixture_topology_shift,3,8,0.00000,0.81756,0.66732,0.90846,0.09082,0.55078,0.75000,0.25977,0.00781,0.00000,0.17187,0.00781,0.27724,0.09238,24.34805
state_only_dynamics_model,fixture_topology_shift,4,8,0.00000,0.73921,0.45944,0.85612,0.11230,0.31641,0.87500,0.46875,0.01758,0.00195,0.33008,0.00000,0.04276,0.02074,46.74799
state_only_dynamics_model,fixture_topology_shift,5,8,0.00000,0.61673,0.26367,0.89284,0.18481,0.09766,1.00000,0.32617,0.00000,0.00000,0.17969,0.00000,0.00000,0.01715,44.24491
state_only_dynamics_model,fixture_topology_shift,6,8,0.00000,0.75879,0.47194,0.88346,0.10596,0.30664,0.87500,0.42188,0.00195,0.00000,0.29492,0.00195,0.06638,0.02078,38.34492
state_only_dynamics_model,friction_mass_shift,0,8,0.00000,0.90890,0.74675,0.87956,0.04858,0.62695,0.50000,0.00000,0.48438,0.46094,0.00195,0.00586,0.68662,0.05235,12.49316
state_only_dynamics_model,friction_mass_shift,1,8,0.25000,0.93503,0.81484,0.89375,0.03852,0.71211,0.50000,0.00000,0.46719,0.41797,0.00000,0.00781,0.76883,0.10635,11.76353
state_only_dynamics_model,friction_mass_shift,2,8,0.12500,0.96896,0.91979,0.99609,0.01323,0.92187,0.50000,0.00000,0.47578,0.44336,0.00000,0.00976,0.69959,0.04952,11.66838
state_only_dynamics_model,friction_mass_shift,3,8,0.12500,0.98929,0.97578,0.99414,0.00518,0.97656,0.50000,0.00000,0.47578,0.44336,0.00000,0.00391,0.60271,0.07630,11.83399
state_only_dynamics_model,friction_mass_shift,4,8,0.12500,0.94897,0.91367,0.89375,0.02505,0.81953,0.62500,0.00000,0.35469,0.32617,0.00000,0.00586,0.50740,0.05643,11.63621
state_only_dynamics_model,friction_mass_shift,5,8,0.25000,0.98134,0.96185,0.99609,0.00703,0.96602,0.37500,0.00000,0.58828,0.53516,0.00000,0.00586,0.73105,0.08894,11.57195
state_only_dynamics_model,friction_mass_shift,6,8,0.37500,0.96218,0.95951,0.89414,0.02075,0.86250,0.37500,0.00000,0.58789,0.52187,0.00195,0.00391,0.83652,0.11950,11.62114
state_only_dynamics_model,nominal_push_to_pocket,0,8,0.12500,0.99437,0.98516,1.00000,0.00351,0.99805,0.00000,0.00000,0.96016,0.90040,0.00000,0.00000,0.81490,0.01962,11.24644
state_only_dynamics_model,nominal_push_to_pocket,1,8,0.25000,0.97673,0.91719,0.99609,0.01250,0.91797,0.12500,0.00000,0.83047,0.87891,0.00000,0.00000,0.81275,0.02737,11.42695
state_only_dynamics_model,nominal_push_to_pocket,2,8,0.25000,0.99225,0.98255,1.00000,0.00400,0.99609,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81351,0.01729,11.00176
state_only_dynamics_model,nominal_push_to_pocket,3,8,0.25000,0.98472,0.97838,0.99805,0.00581,0.98789,0.00000,0.00000,0.95156,0.88282,0.00000,0.00000,0.81569,0.01512,11.03567
state_only_dynamics_model,nominal_push_to_pocket,4,8,0.25000,0.99292,0.98416,1.00000,0.00478,0.99609,0.00000,0.00000,0.95156,0.88086,0.00000,0.00000,0.81665,0.01713,11.22292
state_only_dynamics_model,nominal_push_to_pocket,5,8,0.25000,0.99234,0.97786,1.00000,0.00479,0.99609,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81716,0.01458,11.15165
state_only_dynamics_model,nominal_push_to_pocket,6,8,0.12500,0.98846,0.97396,1.00000,0.00606,0.98984,0.00000,0.00000,0.96641,0.90040,0.00000,0.00000,0.81415,0.02064,11.08617
topology_world_model,combined_stress,0,8,0.25000,0.61535,0.07350,0.60872,0.20811,0.49258,0.29808,0.20508,0.34336,0.30469,0.13477,0.00976,0.76316,0.13611,14.25509
topology_world_model,combined_stress,1,8,0.12500,0.62744,0.08047,0.66667,0.20220,0.42110,0.25240,0.08594,0.34414,0.32422,0.03359,0.00781,0.67025,0.14348,12.68329
topology_world_model,combined_stress,2,8,0.00000,0.59076,0.05892,0.61947,0.22974,0.40820,0.33173,0.10351,0.36719,0.34571,0.03125,0.00391,0.59004,0.13267,13.22943
topology_world_model,combined_stress,3,8,0.12500,0.61630,0.05508,0.58750,0.20781,0.56367,0.50105,0.20508,0.35039,0.32813,0.18359,0.00781,0.70688,0.12560,13.49485
topology_world_model,combined_stress,4,8,0.00000,0.58470,0.05046,0.89648,0.19360,0.16992,0.12500,0.30859,0.01953,0.00586,0.14453,0.01562,0.77442,0.20562,16.31540
topology_world_model,combined_stress,5,8,0.25000,0.61053,0.05950,0.55534,0.20420,0.51602,0.28092,0.20117,0.45469,0.41797,0.05469,0.00391,0.73193,0.11583,18.74072
topology_world_model,combined_stress,6,8,0.00000,0.62689,0.04948,0.53672,0.21631,0.51758,0.43960,0.00000,0.48437,0.46094,0.01758,0.00781,0.77640,0.10635,12.32049
topology_world_model,contact_chain_transfer,0,8,0.00000,0.60124,0.03613,0.87500,0.16724,0.15235,0.48000,0.00000,0.12109,0.11524,0.00000,0.01172,0.45813,0.09149,12.16001
topology_world_model,contact_chain_transfer,1,8,0.00000,0.51296,0.03711,0.86849,0.20264,0.15430,0.23422,0.00000,0.12109,0.11524,0.00195,0.00391,0.18023,0.04525,13.45779
topology_world_model,contact_chain_transfer,2,8,0.00000,0.65873,0.03972,0.64128,0.17456,0.35156,0.54783,0.00000,0.36328,0.34571,0.00000,0.00391,0.46522,0.09267,10.81817
topology_world_model,contact_chain_transfer,3,8,0.00000,0.63131,0.04167,0.52604,0.21216,0.50781,0.68960,0.00000,0.48438,0.46094,0.00000,0.00391,0.55066,0.04114,11.67155
topology_world_model,contact_chain_transfer,4,8,0.12500,0.53605,0.04167,0.88190,0.19111,0.14141,0.40625,0.00000,0.11875,0.10195,0.00000,0.00586,0.37244,0.08645,16.16678
topology_world_model,contact_chain_transfer,5,8,0.00000,0.65071,0.04590,0.53060,0.19800,0.50977,0.69231,0.00000,0.48438,0.46289,0.00000,0.00391,0.55541,0.05498,11.93582
topology_world_model,contact_chain_transfer,6,8,0.12500,0.63154,0.04440,0.66094,0.19566,0.38242,0.62332,0.00000,0.35469,0.32422,0.00000,0.00391,0.45510,0.06962,11.65075
topology_world_model,fixture_topology_shift,0,8,0.00000,0.55723,0.05143,0.60286,0.24805,0.30273,0.22223,0.20508,0.25390,0.23047,0.16992,0.00781,0.42345,0.12310,19.00833
topology_world_model,fixture_topology_shift,1,8,0.25000,0.55752,0.05812,0.76551,0.21124,0.32072,0.15625,0.30078,0.12743,0.10657,0.17742,0.00976,0.52496,0.15333,24.34232
topology_world_model,fixture_topology_shift,2,8,0.00000,0.50418,0.04245,0.86419,0.19482,0.16601,0.12500,0.10742,0.00586,0.00000,0.14453,0.01367,0.27455,0.14898,19.69893
topology_world_model,fixture_topology_shift,3,8,0.00000,0.54702,0.04115,0.87031,0.20264,0.14453,0.25000,0.09766,0.00976,0.00000,0.12695,0.00976,0.47835,0.19375,19.03235
topology_world_model,fixture_topology_shift,4,8,0.00000,0.51263,0.07292,0.84505,0.21899,0.17969,0.00000,0.30273,0.01562,0.00391,0.16797,0.01758,0.31712,0.19987,21.63662
topology_world_model,fixture_topology_shift,5,8,0.00000,0.50859,0.04225,0.76107,0.23096,0.09766,0.00000,0.20703,0.01367,0.00000,0.25195,0.00976,0.20849,0.21185,32.53083
topology_world_model,fixture_topology_shift,6,8,0.00000,0.54987,0.05794,0.74635,0.21973,0.32617,0.12500,0.30273,0.01562,0.00000,0.28711,0.01562,0.40716,0.17928,26.81529
topology_world_model,friction_mass_shift,0,8,0.00000,0.59688,0.03939,0.53412,0.21753,0.24805,0.43482,0.00000,0.48438,0.46094,0.00000,0.00586,0.68607,0.06720,12.31961
topology_world_model,friction_mass_shift,1,8,0.25000,0.58199,0.07194,0.54727,0.22232,0.19688,0.38750,0.00000,0.46719,0.41797,0.00000,0.00781,0.76911,0.09822,11.79703
topology_world_model,friction_mass_shift,2,8,0.12500,0.66194,0.05612,0.53177,0.18589,0.48789,0.72079,0.00000,0.47578,0.44531,0.00000,0.00586,0.71101,0.10708,11.67233
topology_world_model,friction_mass_shift,3,8,0.12500,0.64137,0.06107,0.55488,0.19492,0.39805,0.63774,0.00000,0.47578,0.43946,0.00000,0.00195,0.50039,0.04090,11.73466
topology_world_model,friction_mass_shift,4,8,0.12500,0.59455,0.07435,0.66120,0.17622,0.34063,0.46422,0.00000,0.35664,0.32617,0.00000,0.01172,0.63704,0.10932,20.50734
topology_world_model,friction_mass_shift,5,8,0.25000,0.63274,0.05716,0.44232,0.20947,0.52422,0.53676,0.00000,0.58828,0.53711,0.00000,0.00586,0.71809,0.08331,11.57630
topology_world_model,friction_mass_shift,6,8,0.37500,0.60699,0.06341,0.44538,0.22266,0.39766,0.51683,0.00000,0.58789,0.51992,0.00195,0.00391,0.83294,0.11841,11.68059
topology_world_model,nominal_push_to_pocket,0,8,0.12500,0.66467,0.04505,0.05938,0.24253,0.98008,0.80529,0.00000,0.96016,0.90040,0.00000,0.00000,0.81490,0.01993,11.24979
topology_world_model,nominal_push_to_pocket,1,8,0.25000,0.58696,0.05495,0.20195,0.22627,0.85860,0.61539,0.00000,0.83047,0.76368,0.00195,0.00000,0.76366,0.02696,27.08584
topology_world_model,nominal_push_to_pocket,2,8,0.25000,0.66424,0.05690,0.07982,0.24092,0.97579,0.72596,0.00000,0.95156,0.87891,0.00000,0.00000,0.81351,0.01764,11.00057
