example,split,action_x,action_y,edge_count_before,edge_count_after,births,deaths
366,fixture_topology_shift,8.9348,10.0056,0.0,0.0,0.0,0.0
367,nominal_push_to_pocket,24.8845,-0.1113,0.0,0.0,0.0,0.0
368,contact_chain_transfer,-0.5869,-8.7820,0.0,0.0,0.0,0.0
369,combined_stress,4.5487,-1.7709,0.0,0.0,0.0,0.0
370,nominal_push_to_pocket,3.3722,-2.0595,0.0,0.0,0.0,0.0
371,friction_mass_shift,0.7286,-6.9973,0.0,0.0,0.0,0.0
372,contact_chain_transfer,12.0441,4.9488,0.0,0.0,0.0,0.0
373,fixture_topology_shift,11.7553,4.8579,1.0,0.0,0.0,1.0
374,friction_mass_shift,12.0612,-8.3355,0.0,0.0,0.0,0.0
375,combined_stress,16.4769,-2.4462,0.0,0.0,0.0,0.0
376,friction_mass_shift,18.3905,-2.4350,0.0,0.0,0.0,0.0
377,contact_chain_transfer,13.6808,-5.5139,0.0,0.0,0.0,0.0
378,combined_stress,17.6605,-4.1214,0.0,0.0,0.0,0.0
379,combined_stress,24.6979,1.0096,0.0,1.0,1.0,0.0
380,friction_mass_shift,9.4969,7.5749,0.0,0.0,0.0,0.0
381,combined_stress,14.7427,-1.9150,0.0,0.0,0.0,0.0
382,contact_chain_transfer,10.3870,-3.2896,0.0,0.0,0.0,0.0
383,fixture_topology_shift,0.2501,-7.7423,0.0,0.0,0.0,0.0
384,nominal_push_to_pocket,16.3055,-1.0422,0.0,1.0,1.0,0.0
385,combined_stress,13.2781,-3.7900,0.0,0.0,0.0,0.0
386,fixture_topology_shift,2.2313,-7.0498,0.0,0.0,0.0,0.0
387,nominal_push_to_pocket,0.2045,13.0335,0.0,0.0,0.0,0.0
388,contact_chain_transfer,7.9979,1.8369,0.0,0.0,0.0,0.0
389,friction_mass_shift,15.2875,6.8139,0.0,0.0,0.0,0.0
390,fixture_topology_shift,0.1051,7.0615,0.0,0.0,0.0,0.0
391,combined_stress,16.7863,0.1290,0.0,0.0,0.0,0.0
392,friction_mass_shift,10.1233,-8.1720,0.0,0.0,0.0,0.0
393,combined_stress,6.4544,-0.6547,0.0,0.0,0.0,0.0
394,friction_mass_shift,2.6977,7.3909,0.0,0.0,0.0,0.0
395,combined_stress,3.9891,-10.9837,0.0,0.0,0.0,0.0
396,nominal_push_to_pocket,21.3810,-1.3226,0.0,0.0,0.0,0.0
397,contact_chain_transfer,18.1127,-6.5250,0.0,0.0,0.0,0.0
398,combined_stress,12.0110,9.5853,0.0,0.0,0.0,0.0
399,fixture_topology_shift,13.8331,4.8539,0.0,0.0,0.0,0.0
400,nominal_push_to_pocket,21.0158,1.0385,0.0,0.0,0.0,0.0
401,combined_stress,7.7520,3.3190,0.0,0.0,0.0,0.0
402,fixture_topology_shift,1.0144,9.1506,0.0,0.0,0.0,0.0
403,contact_chain_transfer,1.3809,-13.6496,0.0,0.0,0.0,0.0
404,fixture_topology_shift,9.9576,11.1720,0.0,0.0,0.0,0.0
405,combined_stress,4.1323,-7.5769,0.0,0.0,0.0,0.0
406,contact_chain_transfer,6.3185,2.3309,0.0,0.0,0.0,0.0
407,contact_chain_transfer,5.6832,6.4714,0.0,0.0,0.0,0.0
408,fixture_topology_shift,3.8532,4.2142,1.0,0.0,0.0,1.0
409,nominal_push_to_pocket,2.7408,-9.6067,0.0,0.0,0.0,0.0
410,contact_chain_transfer,5.7898,-0.2642,0.0,0.0,0.0,0.0
411,contact_chain_transfer,17.7732,2.1148,0.0,0.0,0.0,0.0
412,fixture_topology_shift,15.5194,-1.1028,0.0,0.0,0.0,0.0
413,friction_mass_shift,13.7812,-4.7652,0.0,0.0,0.0,0.0
414,fixture_topology_shift,-2.3689,-10.9678,0.0,0.0,0.0,0.0
415,nominal_push_to_pocket,8.1942,-8.6540,0.0,0.0,0.0,0.0
416,fixture_topology_shift,23.3335,-2.5710,0.0,1.0,1.0,0.0
417,contact_chain_transfer,10.0245,-5.2307,0.0,0.0,0.0,0.0
418,contact_chain_transfer,10.8922,6.7259,0.0,0.0,0.0,0.0
419,combined_stress,-0.5394,10.1821,0.0,0.0,0.0,0.0
